case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi040_b18,reference_only,10-16,,,,,,,,,,,,,,180.0,0.4902830000000001,0.9615096803560002,0.0625,0.0625,9.3589345,3.0884485,3.349543,2.9209430000000003,7.378919028745323e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,44-50,,,,,,,,,,,,,,183.0,0.49165745000000005,0.9669081925620101,0.0625,0.0625,15.6585865,5.1673350000000005,5.840655,4.6505965,4.8289919560079765e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,16-24,,,,,,,,,,,,,,184.0,0.49655910000000003,2.205397508419333,0.02795085,0.02795085,11.0275575,3.639094,3.9073504999999997,3.481113,1.4447696827482256e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,11-16,,,,,,,,,,,,,,185.0,0.49978085,0.9991235921068898,0.0625,0.0625,5.154565,1.7010065,2.5066400000000004,0.9469185,1.466204796321418e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,33-39,,,,,,,,,,,,,,186.0,0.4988051500000001,2.225393661252901,0.02795085,0.02795085,14.7903645,4.880821,4.2894135,5.6201300000000005,1.2227489694087932e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,17-20,,,,,,,,,,,,,,187.0,0.49801815000000005,0.99208831091769,0.0625,0.0625,11.160286000000001,3.6828945,3.8069910000000005,3.6704005000000004,7.185043878591408e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,16-22,,,,,,,,,,,,,,188.0,0.49469345,0.9788864378916099,0.0625,0.0625,10.8444165,3.5786575000000003,3.41578,3.849979,6.879137704698508e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,41-45,,,,,,,,,,,,,,190.0,0.49707425,0.9883312400522498,0.0625,0.0625,9.403207499999999,3.1030585,4.075852,2.2242970000000004,8.213110427081897e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,54-60,,,,,,,,,,,,,,194.0,0.49710810000000005,0.9884658523424401,0.0625,0.0625,13.301923,4.3896345,4.0354350000000005,4.8768535,5.961270470453866e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,24-33,,,,,,,,,,,,,,199.0,0.49670329999999996,1.9737133458471197,0.03125,0.03125,10.104198000000002,3.3343855000000002,2.921612,3.8482005000000004,1.4624815819699733e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,73-75,,,,,,,,,,,,,,223.0,0.49472155000000007,0.9789976481376101,0.0625,0.0625,9.2533015,3.0535895,2.9194820000000004,3.28023,8.067583833743067e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,5-12,,,,,,,,,,,,,,226.0,0.49842990000000004,1.9874589217120802,0.03125,0.03125,16.834872500000003,5.555510000000001,6.35572,4.923642500000001,9.004208041107138e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,6-22,,,,,,,,,,,,,,232.0,0.4973484,0.9894217239302401,0.0625,0.0625,12.0928,3.9906240000000004,3.6089385000000003,4.4932375,6.304881751438274e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,10-19,,,,,,,,,,,,,,233.0,0.49210055,0.96865180524121,0.0625,0.0625,10.576928,3.4903860000000004,3.4165095,3.6700325000000005,6.654671632179344e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,10-23,,,,,,,,,,,,,,236.0,0.49284085000000005,0.9715684137148902,0.0625,0.0625,7.124081500000001,2.350947,2.7630645,2.0100700000000002,9.883025262765054e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,20-32,,,,,,,,,,,,,,240.0,0.500549,2.992569632541762,0.02093095,0.02093095,9.6596715,3.1876915,3.9642995,2.5076805,2.203460493813245e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,16-39,,,,,,,,,,,,,,241.0,0.49868019999999996,1.9894555349763199,0.03125,0.03125,11.048540000000001,3.646018,2.8425035,4.5600185,1.4724169945544643e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,37-45,,,,,,,,,,,,,,248.0,0.4982747500000001,5.958663528929172,0.01041667,0.01041667,5.768385,1.903567,2.2225170000000003,1.642301,6.305881211223356e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,27-44,,,,,,,,,,,,,,250.0,0.49490655,0.9797299729316098,0.0625,0.0625,13.553894,4.4727845,5.23157,3.8495395,5.587250852972083e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,42-44,,,,,,,,,,,,,,251.0,0.49729355000000003,0.98920349948641,0.0625,0.0625,13.960482,4.6069595,3.6678925000000002,5.68563,5.47399619878668e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,37-41,,,,,,,,,,,,,,252.0,0.49745599999999995,0.989849887744,0.0625,0.0625,9.824507500000001,3.2420875,2.5066275,4.0757925,7.832593888659269e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,39-59,,,,,,,,,,,,,,254.0,0.49841759999999996,3.974721663836159,0.015625,0.015625,15.366349999999999,5.070895,5.23708,5.058375,1.9962421123755006e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,41-46,,,,,,,,,,,,,,256.0,0.501338,2.9937270353763683,0.02098887,0.02098887,4.731782,1.5614880000000002,1.1608805,2.0094135,4.490881512482795e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,33-46,,,,,,,,,,,,,,257.0,0.49600265,0.98407451522809,0.0625,0.0625,8.245305499999999,2.7209510000000003,2.7620495000000003,2.7623050000000005,9.202902297446047e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,46-52,,,,,,,,,,,,,,264.0,0.49782300000000007,2.972124393696923,0.02084601,0.02084601,8.639916000000001,2.8511725,3.2822234999999997,2.50652,2.4556752322341153e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,45-56,,,,,,,,,,,,,,266.0,0.4981417,2.977742315785451,0.02083333,0.02083333,7.725772999999999,2.549505,2.7620955,2.4141725,2.8264419014550176e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,45-64,,,,,,,,,,,,,,267.0,0.49775400000000003,0.9910361780640002,0.0625,0.0625,8.826135999999998,2.9126250000000002,2.842306,3.071205,8.824388522558345e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,50-69,,,,,,,,,,,,,,269.0,0.49863040000000003,0.9945291032166401,0.0625,0.0625,14.335593500000002,4.7307455,5.111175,4.493673,5.559893337355453e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,0-52,,,,,,,,,,,,,,272.0,0.5000405000000001,3.9901217658160366,0.01566622,0.01566622,14.652155000000002,4.8352105000000005,5.528095,4.2888495,2.1318485525505216e-19,,,,,,,,,,,,,,,,
phi040_b18,reference_only,68-75,,,,,,,,,,,,,,273.0,0.4974289,0.9897420422208401,0.0625,0.0625,9.639216000000001,3.1809415000000003,2.118342,4.339932500000001,7.751567767252898e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,52-72,,,,,,,,,,,,,,275.0,0.49779904999999997,0.9912155767236099,0.0625,0.0625,11.9579795,3.9461335,4.3419300000000005,3.669916,6.22609386229142e-20,,,,,,,,,,,,,,,,
phi040_b18,reference_only,0-54,,,,,,,,,,,,,,279.0,0.49820300000000006,1.9856498336720005,0.03125,0.03125,11.932509,3.9377280000000003,3.7394420000000004,4.255339,1.4577495157944038e-19,,,,,,,,,,,,,,,,
phi041_b20,matched,0-8,0-8,0.8947368421052632,0.9714285714285714,0.0,0.5,2.0,0.03125,0.03125,6.774513677133973,2.235589513454211,2.8598956082346785,1.679028555445083,2.366882915843465e-19,192.0,0.4991285,1.9930340760979999,0.03125,0.03125,7.646019500000001,2.5231865,3.4814215,1.6414115000000002,1.9639265572424233e-19,0.00174300000000005,1.0017460433535652,0.003482961951000063,1.0034951353745232,0.0,1.0,0.11398163748680323,0.8860183625131968,0.11398166031158966,0.8860183396884104,0.17852647022640655,0.8214735297735934,0.022404059372957533,1.0229175045045578,0.17024769408901816,1.2051789345762696
phi041_b20,matched,0-16,0-16,0.8651685393258427,0.6350515463917525,1.0,0.5,3.0,0.020833333333333332,0.020833333333333332,11.571350510096403,3.818545668331813,2.634403875642455,5.1184009661221355,2.181269750028813e-19,121.0,0.498321,1.4047317725448853,0.04419417,0.04419417,11.210525,3.6994740000000004,2.222141,5.2889100000000004,1.0608900294019011e-19,0.003357999999999972,1.0033693141569389,0.5317560758183716,2.1356390299089223,0.5285954384179331,0.4714045615820669,0.031182661849329506,1.0321863168849275,0.03118246543947468,1.032186107628223,0.1564919029516367,1.1855250749805952,0.03223897435915245,0.9677610256408475,0.5136364819674928,2.0560752665934183
phi041_b20,matched,1-2,1-2,0.927536231884058,0.6808510638297872,2.0,0.5,1.0,0.0625,0.0625,8.815518370655617,2.9091210623163537,3.0261608979034804,2.8802364104357823,9.099480895816882e-20,128.0,0.48969,0.9591851844,0.0625,0.0625,8.243973,2.720511,2.6808370000000004,2.8426250000000004,8.974731186890916e-20,0.02061999999999997,1.021054136290306,0.0408148156,1.042551549235543,0.0,1.0,0.06483400596817207,1.0693288746403726,0.06483403690535142,1.0693289100159322,0.11411286760816979,1.1288119710014,0.013058445584364801,1.0132312248136077,0.01370954127540552,1.0139001053433425
phi041_b20,native_only,1-9,1-9,0.5138888888888888,0.45121951219512196,3.0,0.5,4.0,0.015625,0.015625,5.000025600081918,1.650008448027033,1.6709885966098035,1.6790285554450821,5.558560675186783e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,1-16,1-16,0.8651685393258427,0.6350515463917525,4.0,0.5,2.0,0.03125,0.03125,9.925926320180185,3.2755556856594605,2.1648569883481916,4.485513646172532,1.7126407194663548e-19,134.0,0.5007235000000001,4.105263197185209,0.01526845,0.01526845,11.498493,3.7945035,2.4152245000000003,5.288765000000001,2.8210825498366155e-19,0.001444909216364119,0.9985550907836359,0.5128205174831888,0.48717948251681115,0.5114096,2.0467041513709643,0.1367628505596181,0.8632371494403819,0.1367630348319719,0.8632369651680281,0.10366221096705862,0.8963377890329414,0.15187881364126954,0.8481211863587305,0.39291364601665296,0.6070863539833471
phi041_b20,matched,2-9,2-6,0.927536231884058,0.5040650406504065,5.0,0.5,1.9294879969570116,0.03239201285448187,0.03239201285448187,5.192178874576587,1.7134190286102737,1.6709885966098033,1.8077712493565108,2.9881925489682445e-19,141.0,0.500556,6.013349494992162,0.01041667,0.01041667,8.3594025,2.7586030000000004,2.1188725,3.481927,4.37551926181663e-19,0.0011107648295095873,0.9988892351704904,0.6791325701983788,0.3208674298016212,0.6784185642678049,3.1096322389479436,0.37888157980470644,0.6211184201952935,0.378881619207159,0.621118380792841,0.2113784115798364,0.7886215884201636,0.4808129954026863,0.5191870045973137,0.3170656166354972,0.6829343833645027
phi041_b20,matched,2-9,2-9,0.5138888888888888,0.45121951219512196,6.0,0.5,2.0,0.03125,0.03125,10.295171936299415,3.3974067389788067,3.4814221232134432,3.4163430741071656,1.5603864039409478e-19,141.0,0.500556,6.013349494992162,0.01041667,0.01041667,8.3594025,2.7586030000000004,2.1188725,3.481927,4.37551926181663e-19,0.0011107648295095873,0.9988892351704904,0.6674066588570025,0.33259334114299755,0.66666656,2.9999990400003074,0.18802691672143404,1.2315679184366843,0.18802686521155784,1.2315678403085932,0.3913773093266192,1.64305408806497,0.018835525814537343,0.9811644741854627,0.6433825768845762,0.35661742311542377
phi041_b20,matched,2-16,2-13,0.7348242811501597,0.23711340206185566,7.0,0.5,5.0,0.0125,0.0125,12.07630496156654,3.9851806373169585,3.2932459504264178,4.797878373823163,2.708088358535377e-19,40.0,0.49676000000000003,2.207182407690643,0.02795085,0.02795085,17.583395000000003,5.8025199999999995,5.145715,6.635160000000001,1.0389044106920683e-19,0.00647999999999993,1.0065222642724856,0.5585635184618714,2.265331575033465,0.552786409000084,0.447213590999916,0.313198335044709,0.6868016649552909,0.31319829361778007,0.6868017063822199,0.3600022639368061,0.6399977360631939,0.2769008774734652,0.7230991225265349,0.6163698250769255,2.6066771212679503
phi041_b20,matched,3-7,3-7,0.6690647482014388,0.8385416666666666,8.0,0.5,2.2071128015897634,0.0283175377148743,0.0283175377148743,9.938529285579417,3.279714664241208,2.6950411666614666,3.9637734546767427,1.7614053864100027e-19,66.0,0.49885955000000004,6.055043888971676,0.01027494,0.01027494,7.772024500000001,2.564768,2.7000335,2.507223,5.684249299252653e-19,0.002280899999999919,1.002286114398331,0.6354918573571899,0.3645081426428101,0.6371527742469324,2.755980834425729,0.21799048162216175,1.2787568136949923,0.21799050753905067,1.2787568560747826,0.0018489894064400785,0.9981510105935599,0.367465616118449,1.580941725038715,0.6901252401717168,0.30987475982828316
phi041_b20,matched,3-17,3-17,0.8969359331476323,0.8258317025440313,9.0,0.5,1.0,0.0625,0.0625,22.526455509570813,7.433730318158365,7.55112590611493,7.541599285297517,3.6090626823734616e-20,154.0,0.4987768,1.9902263697459202,0.03125,0.03125,23.20389,7.657285,10.27054,5.276065000000001,7.167366083715725e-20,0.0024463999999999597,1.0024523995502597,0.49754459331796325,0.5024554066820368,0.5,2.0,0.02919486734462147,0.9708051326553785,0.029195032161090352,0.9708049678389097,0.26477810260074647,0.7352218973992535,0.30040502015457327,1.4293984788469276,0.49645900038882324,0.5035409996111768
phi041_b20,matched,3-21,3-21,0.6381909547738693,0.7195467422096318,10.0,0.5,1.719013481045286,0.0363580627430539,0.0363580627430539,13.822233363836697,4.561337010066111,5.518474024583245,3.7424223291873413,1.0428536846268097e-19,103.0,0.501085,2.583280422296491,0.02429916,0.02429916,14.0091125,4.623006999999999,6.036060000000001,3.3500455000000002,1.51154730087658e-19,0.002165301296187279,0.9978346987038127,0.33456179739204883,0.6654382026079512,0.3316706621107781,1.496268296642925,0.0133398269278874,0.9866601730721126,0.013339800249899869,0.9866601997501001,0.08574897787907272,0.9142510221209272,0.10484568407129637,1.1171258208843255,0.31007538829778225,0.6899246117022177
phi041_b20,matched,4-7,4-7,0.6690647482014388,0.916256157635468,11.0,0.5,1.0,0.0625,0.0625,7.936237570137337,2.61895839814532,2.320948082142297,2.9963310898497193,9.74042707758427e-20,173.0,0.4946092,0.97855304289856,0.0625,0.0625,7.9353085000000005,2.618652,2.3204115,2.996245,9.231938035536571e-20,0.010781599999999947,1.0108991098426798,0.021446957101439956,1.0219170102807225,0.0,1.0,0.00011706682532186863,1.000117080531568,0.00011699236823958227,1.0001170060570552,0.00023119092858019664,1.0002312443901855,2.8731754648505368e-05,1.000028732580186,0.052203978121030135,1.0550793387141864
phi041_b20,matched,4-10,4-10,0.918918918918919,0.9883720930232558,12.0,0.5,1.0,0.0625,0.0625,7.393943567235238,2.4400013771876288,2.2522466316991117,2.7016955583484976,1.0473720474735963e-19,189.0,0.49650335,0.98606230624489,0.0625,0.0625,8.0759605,2.665067,2.415706,2.9951875,8.648757336845808e-20,0.00699329999999998,1.0070425506695977,0.013937693755110003,1.0141346988591293,0.0,1.0,0.08445025613544829,0.9155497438645517,0.08445026815925126,0.9155497318407487,0.06766525740337957,0.9323347425966204,0.09798783603747761,0.9020121639625224,0.1742421083598912,1.2110087110567167
phi041_b20,matched,6-7,5-7,0.4798387096774194,0.916256157635468,13.0,0.5,1.0,0.0625,0.0625,14.120686549465134,4.659826561323494,5.704065373047543,3.7567946150940967,5.533355482331778e-20,48.0,0.5000765,3.7428018881335894,0.01670383,0.01670383,15.379121000000001,5.07511,6.066605,4.237406,1.7475154081519503e-19,0.00015297659458109883,0.9998470234054189,0.7328204831865502,0.2671795168134498,0.73273872,3.741656853547959,0.08182746273567049,0.9181725372643296,0.08182747539984463,0.9181725246001554,0.05975988661738435,0.9402401133826156,0.11342113191558781,0.8865788680844122,0.6833587013585495,0.3166412986414504
phi041_b20,native_only,6-10,5-10,0.4798387096774194,0.9883720930232558,14.0,0.5,1.0,0.0625,0.0625,9.79910828064401,3.233705732612522,3.112451088772322,3.452951459259165,7.984275275629484e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,native_only,6-20,5-20,0.4798387096774194,0.6916666666666667,15.0,0.5,4.0,0.015625,0.015625,11.08965637694144,3.6595866043906735,4.046722350248409,3.383347422302356,2.534977905630989e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,6-23,5-23,0.4798387096774194,0.6405228758169934,16.0,0.5,2.0,0.03125,0.03125,15.611439497932274,5.151775034317651,6.49589100893788,3.9637734546767427,9.935160396514359e-20,194.0,0.49645079999999997,0.9858535872825599,0.0625,0.0625,17.81959,5.880465,6.49545,5.443675000000001,4.270278652229878e-20,0.00709840000000006,1.0071491475086756,0.50707320635872,2.028698810654904,0.5,0.5,0.12391702065354632,0.8760829793464536,0.12391706534812287,0.8760829346518771,6.789044601784893e-05,1.0000678950554434,0.2718570717986026,0.7281429282013975,0.570185232869712,2.3265836273533016
phi041_b20,matched,6-30,5-30,0.4798387096774194,0.9044943820224719,17.0,0.5,4.0,0.015625,0.015625,16.445261279192202,5.426936222133427,4.877673625817947,6.140651431240827,1.6610146708501758e-19,32.0,0.49649440000000006,2.4152622524581124,0.02551552,0.02551552,15.557116000000002,5.13385,4.737401,5.685865000000001,1.150639353730946e-19,0.007011199999999884,1.0070607040079405,0.3961844368854719,1.6561348548916517,0.3876276086084077,0.6123723913915923,0.054006151931191806,1.0570893267873172,0.054005834993618086,1.0570889726293964,0.028758099983457703,1.0296096162891735,0.07406159368158907,1.0799854430664158,0.30726719400858676,1.4435580231671539
phi041_b20,native_only,9-10,6-10,0.918918918918919,0.5040650406504065,19.0,0.5,1.0,0.0625,0.0625,12.912064794091048,4.260981382050045,4.502484746226243,4.1485986658147604,6.099108948001823e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,9-14,6-14,0.3476482617586912,0.5040650406504065,20.0,0.5,2.3701240575151803,0.026369927684513073,0.026369927684513073,6.4031547102967385,2.113041054397923,2.144010468724442,2.1461031871743725,2.8379726049103145e-19,143.0,0.49998360000000003,1.5298334665128082,0.04085144,0.04085144,6.1900565,2.0427185000000003,2.506703,1.640635,1.9541714208368846e-19,3.2799999999943985e-05,1.0000328010758752,0.35453443389934886,1.549269322050968,0.35449208927486836,0.6455079107251316,0.03328019077128674,1.0344258909909367,0.03328025939276412,1.0344259644184564,0.14468907216992113,0.8553109278300789,0.23552837076761807,1.3080930171393226,0.31141991383012657,1.452263897961898
phi041_b20,matched,9-19,6-19,0.7604562737642585,0.5040650406504065,21.0,0.5,4.0,0.015625,0.015625,10.929971408438085,3.6068905647845675,3.906737769546353,3.4163430741071656,2.5518939230263694e-19,190.0,0.49576070000000005,0.9831146866579602,0.0625,0.0625,16.4087845,5.4149,6.8655,4.1283845,4.636758124280156e-20,0.008478599999999892,1.008551101368059,0.7542213283355099,4.0687012962829,0.75,0.25,0.33389512133344884,0.6661048786665512,0.33389525849331153,0.6661047415066884,0.43096092498050353,0.5690390750194965,0.1724745904585279,0.8275254095414721,0.818301298402667,5.503616653332642
phi041_b20,native_only,7-10,7-10,0.6690647482014388,0.916256157635468,22.0,0.5,1.0,0.0625,0.0625,12.713412445040785,4.195426106863459,4.044503156136735,4.47348318204059,6.137612103259188e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,7-15,7-15,0.6461538461538462,0.916256157635468,23.0,0.5,1.720709612239729,0.03632222401468895,0.03632222401468895,7.335087491092574,2.420578872060549,3.4163430741071665,1.498165544924858,1.823343929879204e-19,165.0,0.49920785000000006,1.409736156950241,0.04419417,0.04419417,12.817250000000001,4.2296925,4.737438000000001,3.8501195,9.015126003743669e-20,0.001584299999999872,1.0015868139894033,0.1807239600903463,1.2205898272214524,0.17812181980815675,0.8218781801918432,0.42771752980611494,0.5722824701938851,0.42771752980611494,0.5722824701938851,0.27886273675620327,0.7211372632437967,0.6108781701646252,0.38912182983537474,0.5055718311826711,2.0225384860089948
phi041_b20,matched,7-21,7-21,0.6381909547738693,0.7195467422096318,24.0,0.5,1.0,0.0625,0.0625,11.366438739212544,3.7509247839401385,3.250722347417569,4.364791607854836,6.86045699643223e-20,85.0,0.4974579,0.9898574490896398,0.0625,0.0625,11.131322,3.6733365,3.8495065,3.608479,6.99012007000022e-20,0.005084199999999983,1.0051101811831715,0.010142550910360204,1.010246476318068,0.0,1.0,0.02068517190009788,1.0211220858773598,0.020685107915876765,1.0211220191616364,0.15554828978271135,0.8444517102172887,0.17327576567316144,1.2095931853434192,0.018549477300750534,0.9814505226992495
phi041_b20,native_only,7-22,7-22,0.6690647482014388,0.8895705521472392,25.0,0.5,1.0,0.0625,0.0625,12.56195670021883,4.145445711072214,4.713877361578261,3.702633627568356,6.26266730393314e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,7-26,7-26,0.6690647482014388,0.7410071942446043,26.0,0.5,4.0,0.015625,0.015625,10.495128870764091,3.4633925273521493,3.192203732533374,3.839532610878569,2.657352317192754e-19,200.0,0.49932175000000006,2.99028812659201,0.02084433,0.02084433,10.675463500000001,3.5229030000000003,3.482239,3.6703215,2.0665803324275777e-19,0.0013564999999998717,1.0013583425917256,0.25242796835199754,1.3376637403027596,0.2503956711489408,0.7496043288510592,0.016892440242609587,0.9831075597573904,0.01689245280038963,0.9831075471996104,0.08328987972009555,0.9167101202799045,0.044070757570632946,1.0461025310394658,0.2223160176928561,1.285869354070164
phi041_b20,native_only,8-9,8-9,0.5138888888888888,0.45121951219512196,27.0,0.5,1.0,0.0625,0.0625,8.717797887081348,2.8768733027368456,2.9204622921722523,2.9204622921722505,9.047287328640033e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,8-16,8-16,0.8651685393258427,0.6350515463917525,28.0,0.5,2.63408529332384,0.02372740175058413,0.02372740175058413,11.161742423552903,3.6833749997724574,2.7883674237804468,4.6899999999999995,1.922301766930187e-19,122.0,0.49820040000000004,2.9784441392729826,0.02083333,0.02083333,15.654514000000002,5.165990000000001,3.414989,7.073535000000001,1.5416625622091095e-19,0.0035991999999999136,1.0036122010339614,0.115617023468232,0.884382976531768,0.12197170937660225,1.138915466254513,0.2869952766625076,0.7130047233374924,0.28699532910972403,0.713004670890276,0.18349153576177057,0.8165084642382294,0.3369651807759488,0.6630348192240512,0.19801220145000334,1.2469017631041417
phi041_b20,native_only,8-17,8-17,0.8947368421052632,0.8258317025440313,29.0,0.5,2.0,0.03125,0.03125,9.342838504413027,3.083136706456299,2.696706303993819,3.5629954939629096,1.650160656742195e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,9-14,9-14,0.3476482617586912,0.45121951219512196,30.0,0.5,2.071317052665616,0.030174038262065002,0.030174038262065002,11.175251549326513,3.6878330112777493,4.550089327694568,2.937329210354195,1.4527733873325366e-19,143.0,0.49998360000000003,1.5298334665128082,0.04085144,0.04085144,6.1900565,2.0427185000000003,2.506703,1.640635,1.9541714208368846e-19,3.2799999999943985e-05,1.0000328010758752,0.26141994314967987,1.3539493663889424,0.2613714899140642,0.7386285100859358,0.4460924237206052,1.8053553387318053,0.4460924630390883,1.8053554668828566,0.44908707951232857,1.8151689002225506,0.44145348290661446,1.790361177442999,0.25657832683359044,0.7434216731664095
phi041_b20,matched,9-16,9-16,0.5138888888888888,0.45121951219512196,31.0,0.5,2.478957387301849,0.02521221232771022,0.02521221232771022,8.625354775816417,2.846367076019417,1.7134455871138714,4.065542112683129,2.41533320030357e-19,79.0,0.7338210000000001,4.643521891491824,0.02899164,0.02899164,11.251375000000001,3.712954,1.3828360000000002,6.155585,6.045091439593463e-19,0.31863492595605747,0.6813650740439425,0.4661471518323273,0.5338528481676726,0.13036267255973716,0.8696373274402629,0.2333954938115194,0.7666045061884806,0.23339554542840635,0.7666044545715937,0.1929501523714857,1.239080836132319,0.33953602903978597,0.660463970960214,0.6004472017604413,0.39955279823955864
phi041_b20,matched,9-24,9-24,0.5138888888888888,0.45121951219512196,32.0,0.5,1.0,0.0625,0.0625,11.389795875283808,3.758632638843656,3.8767591851958,3.7544040512443515,6.947845319425594e-20,142.0,0.49865275000000003,1.4066027548574989,0.04419417,0.04419417,9.7801375,3.2274455000000004,3.0715245,3.4811675,1.1477281116371423e-19,0.002694499999999933,1.0027017799460647,0.28906722488162,0.7109327751183799,0.29289328000000003,1.4142136847462008,0.14132460255734813,1.1645844319963607,0.14132456930057297,1.1645843868916317,0.20770820335468695,1.2621612444230217,0.0727776093129322,1.0784899178923024,0.3946436225636184,0.6053563774363816
phi041_b20,matched,10-14,10-14,0.3476482617586912,0.7112970711297071,33.0,0.5,3.0,0.020833333333333332,0.020833333333333332,10.73770340005333,3.543442122017599,3.3163443397813803,3.8779169382543524,2.0198905413895914e-19,161.0,0.49835485,1.4049226205544898,0.04419417,0.04419417,10.124253,3.3410035,2.764496,4.0187535,1.0440775919857955e-19,0.0032902999999999683,1.0033011618127123,0.5316924598151701,2.1353489196550703,0.5285954384179331,0.4714045615820669,0.057130503348628944,1.0605921641876523,0.05713050052651422,1.0605921610131803,0.1664026057733677,1.199619872765734,0.035044837098281226,0.9649551629017188,0.4831018955772136,1.934617270683721
phi041_b20,matched,10-20,10-20,0.7217391304347827,0.6916666666666667,34.0,0.5,2.0,0.03125,0.03125,8.432073146597373,2.782584138377132,3.1425785590816986,2.506910449138542,1.8749546222896548e-19,38.0,0.49491124999999997,1.385573851576817,0.04419417,0.04419417,6.185099999999999,2.041083,1.6382325,2.5057845,1.6411065223781468e-19,0.010177500000000061,1.0102821465464769,0.3072130742115915,1.4434452539097435,0.2928931576268996,0.7071068423731004,0.26647932335645164,1.3632880869504735,0.2664793233564512,1.3632880869504729,0.4786979961835187,1.9182738464056224,0.0004491381568611435,1.0004493399725882,0.1247220050722815,1.1424941627632044
phi041_b20,matched,10-22,10-22,0.838150289017341,0.8895705521472392,35.0,0.5,1.0,0.0625,0.0625,11.804251373486267,3.8954029532504686,2.762480769163832,5.146367651071968,6.706930226822736e-20,198.0,0.49775265,0.99103080232809,0.0625,0.0625,11.903718,3.9282269999999997,3.4805,4.494991,6.213051699160135e-20,0.004494699999999963,1.0045149935414708,0.008969197671909956,1.0090503722496211,0.0,1.0,0.008355929341885698,0.9916440706581143,0.008355944488322876,0.9916440555116771,0.20629772470511948,0.7937022752948806,0.12657017439014268,1.1449116696945485,0.07363704570646243,1.0794904905956861
phi041_b20,matched,10-23,10-23,0.6758620689655173,0.6405228758169934,36.0,0.5,2.0,0.03125,0.03125,11.135620470905678,3.674754755398873,4.208762737432463,3.2521029780743413,1.3929144726930816e-19,175.0,0.49704705,0.9882230796548098,0.0625,0.0625,13.068342000000001,4.312553,5.273555,3.482234,5.504772674048086e-20,0.0059059000000000195,1.0059409868743814,0.505888460172595,2.023834538147609,0.5,0.5,0.1478933998738572,0.8521066001261428,0.1478934275361085,0.8521065724638914,0.20191166349218642,0.7980883365078135,0.06608717907115337,0.9339128209288466,0.6048018179174293,2.5303760121828316
